year,level_1,value
2002,Total,Services,3351.9
2002,Income1_20,1704.2
2002,Income21_40,2459.7
2002,Income41_60,3177.5
2002,Income61_80,4066.8
2002,Income81_100,5351.4
2007,Total,Services,3809.1
2007,Income1_20,1786.7
2007,Income21_40,2950.3
2007,Income41_60,3601.6
2007,Income61_80,4569.1
2007,Income81_100,6137.5
2012,Total,Services,4724.5
2012,Income1_20,2230.7
2012,Income21_40,3535.5
2012,Income41_60,4698.7
2012,Income61_80,5589.8
2012,Income81_100,7567.8
